W_S,W_S_max,WTO,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,V_batt,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload,ADP
300,447.0636286,20062.90348,0.56443313,20.54736119,3472469.829,4168631.247,2852221.379,1316409.867,0.3,0.1,0.1,0.3,2224225.615,3.177465164,66.82546738,16801.11516,2130.699305,2420.777115,343.1858386,791.8957881,1367.67478,166.3503356,552.3672148,270.3410525,77.65238108,188.8790833,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5560.564037,471.7883175,589.7353969,228.254958,2790,30.04781377
300,447.0636286,19838.55087,0.56443313,20.48458066,3433901.254,4122330.437,2386612.359,1735718.079,0.3,0.1,0.3,0.4,2194283.876,3.134691251,66.08323976,16577.233,2096.08825,2420.777115,343.1858386,783.1000816,1268.588831,165.464586,547.5909507,270.3410525,76.7898994,188.8684749,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5485.709689,471.3178725,589.1473406,229.8307701,2790,29.78037841
250,447.0636286,19312.29276,0.470360942,20.66659957,2456168.27,2948581.357,1707073.417,1241507.94,0.3,0.2,0.3,0.4,2045457.675,2.922082393,77.15721727,16068.20094,2225.333762,2420.777115,343.1858386,761.9404811,926.7360867,178.1834637,618.8524348,270.3410525,89.65805813,188.8202268,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5113.644188,454.0918161,567.6147701,230.6042803,2790,29.0639852
300,447.0636286,19733.1161,0.56443313,20.45473296,3415767.95,4100561.764,2374009.442,1726552.322,0.1,0.2,0.1,0.4,2162345.003,3.08906429,65.73427588,16467.46052,2079.654335,2420.777115,343.1858386,778.9647154,1262.304996,165.0463495,545.3453543,270.3410525,76.38439716,188.8656246,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5405.862508,475.6555812,594.5694765,234.9675846,2790,29.63758535
350,447.0636286,21195.94149,0.658505318,20.13830445,4782373.224,5741144.327,3928151.381,1812992.945,0.1,0.1,0.1,0.3,2478258.434,3.540369191,60.48865593,17897.59774,2121.763302,2420.777115,343.1858386,836.2712808,1849.401863,158.6140096,511.5895821,270.3410525,70.28889353,188.9904894,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,6195.646085,508.3437421,635.4296776,236.4256113,2790,31.57851418
350,447.0636286,20660.63227,0.658505318,20.00863207,4662662.237,5597433.658,3240619.486,2356814.172,0.1,0.1,0.3,0.4,2370095.004,3.385850006,58.97452134,17356.00172,2043.776533,2420.777115,343.1858386,815.3375983,1690.576191,156.7036087,501.846066,270.3410525,68.52944221,188.9625293,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5925.237511,514.6305495,643.2881869,247.7791162,2790,30.92760006
250,447.0636286,18794.61928,0.470360942,20.50586394,2390958.752,2870298.622,1661751.834,1208546.788,0.1,0.3,0.3,0.4,1888902.203,2.698431718,75.10874809,15528.64013,2138.308192,2420.777115,343.1858386,741.7111689,903.6823851,175.9063321,605.6704544,270.3410525,87.27770053,188.7961491,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4722.255507,475.9791464,594.973933,255.9686361,2790,28.39915304
350,447.0636286,20422.32416,0.658505318,19.94933186,4609306.844,5533381.566,3203536.696,2329844.87,0.3,0.1,0.1,0.4,2299446.08,3.284922971,58.29966896,17111.23856,2009.154099,2420.777115,343.1858386,806.0074264,1672.391181,155.8438948,497.5033641,270.3410525,67.74525175,188.9459041,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5748.615199,521.0856047,651.3570059,256.3696981,2790,30.61471388
250,447.0636286,18756.94229,0.470360942,20.49392768,2386207.559,2864594.909,1658449.684,1206145.225,0.5,0.2,0.3,0.4,1877842.441,2.682632059,74.95949579,15490.28094,2132.059297,2420.777115,343.1858386,740.2372537,902.0012333,175.7391594,604.7100099,270.3410525,87.10426669,188.7913728,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4694.606104,476.6613558,595.8266947,256.9387724,2790,28.35168601
300,447.0636286,19288.88596,0.56443313,20.32303586,3337283.979,4006343.313,2741182.267,1265161.046,0.3,0.1,0.3,0.3,1993149.113,2.847355875,64.22390192,15997.43028,2008.666815,2420.777115,343.1858386,761.0661686,1317.475065,163.2226482,535.626038,270.3410525,74.62931577,188.8392097,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4982.872781,501.4556822,626.8196027,263.9758523,2790,29.06555474
300,447.0636286,19095.2051,0.56443313,20.26609006,3304099.329,3966505.797,2296398.093,1670107.704,0.1,0.2,0.3,0.4,1970641.848,2.815202641,63.58528448,15804.85746,1979.47515,2420.777115,343.1858386,753.4982961,1223.566028,162.4448198,531.5165095,270.3410525,73.88723095,188.832565,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4926.604621,500.3476413,625.4345516,264.655096,2790,28.82522723
350,447.0636286,20779.2164,0.658505318,20.03777582,4689199.804,5629291.481,4444177.485,1185113.996,0.1,0.1,0.1,0.2,2303157.96,3.290225658,59.31017515,17452.98014,2059.905725,2420.777115,343.1858386,819.9781816,1931.146439,157.1292956,504.0060115,270.3410525,68.9194779,188.9678655,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5757.894901,536.236261,670.2953262,267.4839324,2790,31.03593091
300,447.0636286,19171.92024,0.56443313,20.28874297,3317246.742,3982289.007,2724724.057,1257564.949,0.1,0.2,0.1,0.3,1957766.545,2.79680935,63.83829808,15875.64337,1990.757165,2420.777115,343.1858386,756.4966082,1310.025463,162.7534729,533.144662,270.3410525,74.18123725,188.8361638,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4894.416363,506.2768699,632.8460873,269.6795636,2790,28.90589183
300,447.0636286,18942.37034,0.56443313,20.22057871,3277895.946,3935049.154,2278186.353,1656862.802,0.3,0.2,0.1,0.4,1924685.45,2.749550643,63.08101708,15647.20368,1956.247161,2420.777115,343.1858386,747.5225272,1214.465189,161.8277424,528.2715288,270.3410525,73.30126327,188.8224014,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4811.713625,505.1666597,631.4583246,270.6817622,2790,28.62218464
250,447.0636286,18268.77479,0.470360942,20.33624932,2324589.475,2790623.62,1615624.201,1174999.419,0.3,0.3,0.3,0.4,1729887.675,2.471268107,73.02384668,14981.4235,2050.936929,2420.777115,343.1858386,721.1220952,880.1801855,173.555161,592.2540313,270.3410525,84.85500802,188.768667,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4324.719187,497.3512902,621.6891128,280.9166579,2790,27.72041641
350,447.0636286,20104.34194,0.658505318,19.8686393,4538056.819,5447847.322,3727474.483,1720372.838,0.1,0.1,0.3,0.3,2153498.873,3.076426962,57.39848077,16766.87338,1962.40051,2420.777115,343.1858386,793.5480547,1760.123044,154.6877039,491.7041824,270.3410525,66.69805505,188.9324122,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5383.747183,547.4685573,684.3356966,285.0042521,2790,30.20540527
250,447.0636286,18170.22425,0.470360942,20.30372103,2312137.554,2775675.335,1899146.282,876529.0532,0.1,0.3,0.3,0.3,1674479.793,2.39211399,72.63268635,14871.65239,2034.301491,2420.777115,343.1858386,717.2592629,932.8473671,173.110157,589.736899,270.3410525,84.40047277,188.7650215,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4186.199482,508.5718554,635.7148192,292.5357888,2790,27.58517332
350,447.0636286,19838.45673,0.658505318,19.79975046,4478431.423,5376268.215,3678499.305,1697768.91,0.3,0.1,0.1,0.3,2075206.043,2.964580062,56.6443238,16494.00827,1924.241472,2420.777115,343.1858386,783.1214677,1738.298562,153.7128449,486.8511525,270.3410525,65.82171125,188.9137087,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5188.015108,554.4484649,693.0605811,294.3795704,2790,29.85380769
350,447.0636286,19546.45395,0.658505318,19.71914611,4410031.656,5294155.65,3065037.481,2229118.168,0.3,0.1,0.3,0.4,2037973.582,2.911390831,55.7791864,16204.31993,1881.236464,2420.777115,343.1858386,771.1605281,1604.3716,152.5861456,481.283959,270.3410525,64.81640621,188.8986327,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,5094.933955,552.1340245,690.1675306,295.1631095,2790,29.50267643
300,447.0636286,18365.49539,0.56443313,20.04406611,3178859.63,3816158.019,2209354.643,1606803.376,0.3,0.2,0.3,0.4,1749025.116,2.498607309,61.17512634,15046.93492,1869.013463,2420.777115,343.1858386,724.9369795,1180.030798,159.471909,516.0070464,270.3410525,71.08658435,188.7931109,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4372.562791,528.5604659,660.7005824,298.4561953,2790,27.8823004
350,447.0636286,19415.08685,0.658505318,19.68405039,4380699.664,5258943.175,3044651.312,2214291.863,0.1,0.2,0.1,0.4,1998236.8,2.854624,55.40818801,16067.89558,1862.616811,2420.777115,343.1858386,766.0312994,1594.345765,152.1001877,478.8965697,270.3410525,64.38529949,188.895408,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4995.592001,557.1912661,696.4890827,301.3443636,2790,29.32142897
300,447.0636286,18477.5093,0.56443313,20.07893927,3198105.973,3839262.873,2626864.071,1212398.802,0.1,0.2,0.3,0.3,1747754.918,2.49679274,61.54550994,15153.45299,1885.385531,2420.777115,343.1858386,729.3261676,1265.68074,159.9327003,518.3904795,270.3410525,71.51697668,188.8008625,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4369.387294,534.0563056,667.570382,302.7406115,2790,28.0174242
300,447.0636286,18275.81301,0.56443313,20.01593305,3163445.423,3797653.569,2198641.54,1599012.029,0.1,0.3,0.1,0.4,1721638.837,2.459484053,60.87848976,14953.49632,1855.546595,2420.777115,343.1858386,721.4217225,1174.665926,159.1018146,514.0981782,270.3410525,70.74188737,188.7908654,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4304.097092,532.3166872,665.395859,302.8903551,2790,27.75807766
250,447.0636286,17796.42101,0.470360942,20.17355372,2263169.528,2716890.19,1572936.426,1143953.764,0.1,0.4,0.3,0.4,1588326.769,2.269038242,71.09442179,14490.02787,1971.170517,2420.777115,343.1858386,702.068419,858.3948476,171.3478994,579.8381056,270.3410525,82.612982,188.7459393,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3970.816923,516.3931365,645.4914206,303.2981893,2790,27.104311
250,447.0636286,17762.90946,0.470360942,20.16219096,2258959.149,2711835.713,1570010.149,1141825.563,0.5,0.3,0.3,0.4,1578432.85,2.254904072,70.96215839,14455.93715,1965.777097,2420.777115,343.1858386,700.762277,856.9001594,171.1954513,578.9869854,270.3410525,82.45928957,188.7415266,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3946.082126,516.972311,646.2153887,304.1338619,2790,27.06162459
300,447.0636286,18308.7892,0.56443313,20.02630028,3169114.065,3804458.661,2603050.663,1201407.998,0.3,0.2,0.1,0.3,1697246.266,2.424637523,60.98757916,14979.53498,1860.099533,2420.777115,343.1858386,722.7144736,1254.876696,159.2380277,514.8001728,270.3410525,70.86865119,188.7895239,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4243.115665,539.2542213,674.0677766,309.2803799,2790,27.79134088
250,447.0636286,17584.46077,0.470360942,20.1011857,2236526.905,2684906.248,1837041.117,847865.1311,0.3,0.3,0.3,0.3,1499363.971,2.14194853,70.25747967,14263.14782,1936.546889,2420.777115,343.1858386,693.803358,904.1482195,170.3807202,574.4523499,270.3410525,81.64044038,188.7336767,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3748.409928,531.3129493,664.1411866,319.4155243,2790,26.82147976
250,447.0636286,17327.70027,0.470360942,20.01190324,2204213.63,2646114.802,1531961.201,1114153.601,0.3,0.4,0.3,0.4,1445562.148,2.065088783,69.24240168,14001.98318,1895.514183,2420.777115,343.1858386,683.7791545,837.4500771,169.1995789,567.9202828,270.3410525,80.4609017,188.7213889,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3613.905371,535.7170946,669.6463683,325.7906989,2790,26.49188001
300,447.0636286,17730.29379,0.56443313,19.83650282,3067433.992,3682393.748,2131912.17,1550481.578,0.1,0.3,0.3,0.4,1556875.004,2.224107149,59.030811,14386.78067,1772.478745,2420.777115,343.1858386,699.5260346,1141.215547,156.7750852,502.2082922,270.3410525,68.5948518,188.7623619,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3892.187511,553.5131242,691.8914053,328.3899794,2790,27.05123814
300,447.0636286,17599.47841,0.56443313,19.79360544,3045053.169,3655526.014,2116357.166,1539168.848,0.3,0.3,0.1,0.4,1517255.944,2.167508491,58.60010635,14251.84594,1753.330475,2420.777115,343.1858386,694.4220256,1133.409534,156.2272687,499.4366907,270.3410525,68.09436534,188.7534832,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3793.13986,557.6324664,697.040583,333.5422984,2790,26.87405578
350,447.0636286,18873.96883,0.658505318,19.53581367,4259721.548,5113711.342,3498855.129,1614856.213,0.3,0.1,0.3,0.3,1788340.929,2.554772756,53.87802645,15495.46519,1785.989645,2420.777115,343.1858386,744.8761022,1658.118204,150.077707,469.0499194,270.3410525,62.60722455,188.86183,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4470.852324,588.503635,735.6295437,336.9397489,2790,28.62145554
350,447.0636286,18636.70072,0.658505318,19.46888672,4206598.947,5049938.712,2923648.728,2126289.984,0.1,0.2,0.3,0.4,1762905.008,2.518435725,53.20611848,15260.62178,1753.392149,2420.777115,343.1858386,735.5866675,1534.761541,149.1801491,464.726165,270.3410525,61.82645554,188.8538936,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4407.262519,586.0789423,732.5986778,336.944425,2790,28.32397096
300,447.0636286,17667.19767,0.56443313,19.81586839,3056641.383,3669437.435,2510667.718,1158769.716,0.3,0.2,0.3,0.3,1504307.116,2.149010166,58.82311413,14313.10453,1762.834415,2420.777115,343.1858386,697.0647499,1212.912664,156.5111754,500.8717546,270.3410525,68.35350434,188.7562397,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3760.76779,564.0931369,705.1164211,339.1598254,2790,26.96041721
350,447.0636286,18729.45583,0.658505318,19.49519431,4227371.752,5074876.053,3472283.615,1602592.438,0.1,0.2,0.1,0.3,1744891.766,2.492702523,53.46885812,15345.46605,1765.805155,2420.777115,343.1858386,739.2191626,1646.241172,149.5318263,466.416905,270.3410525,62.13176367,188.8584106,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4362.229415,593.9897842,742.4872303,343.6692708,2790,28.41998916
350,447.0636286,18444.19763,0.658505318,19.41369268,4163467.439,4998160.191,2893671.689,2104488.501,0.3,0.2,0.1,0.4,1705391.671,2.436273816,52.66058034,15062.98488,1726.754153,2420.777115,343.1858386,728.0443563,1519.979728,148.447039,461.2156055,270.3410525,61.19253053,188.8400466,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4263.479178,591.2127512,739.015939,343.8103961,2790,28.06421869
300,447.0636286,17569.81289,0.56443313,19.78381651,3039976.231,3649431.25,2496979.276,1152451.974,0.1,0.3,0.1,0.3,1474577.998,2.106539997,58.5024039,14211.62167,1748.546886,2420.777115,343.1858386,693.2642158,1206.687883,156.1027081,498.8079716,270.3410525,67.98083336,188.7539335,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3686.444995,568.1912208,710.239026,343.9901075,2790,26.82402117
250,447.0636286,17082.63289,0.470360942,19.92499126,2173334.497,2609045.014,1785136.062,823908.9519,0.1,0.4,0.3,0.3,1346732.793,1.92390399,68.27237531,13739.89055,1855.921068,2420.777115,343.1858386,674.1998537,880.1207706,168.0623837,561.6781247,270.3410525,79.33371382,188.7104092,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3366.831982,552.7423429,690.9279286,344.2151422,2790,26.16274496
250,447.0636286,17046.19551,0.470360942,19.91192432,2168740.172,2603529.618,1781362.37,822167.2478,0.5,0.3,0.3,0.3,1336012.174,1.908588821,68.12805078,13702.87466,1850.151676,2420.777115,343.1858386,672.7746061,878.3723605,167.8924681,560.7493906,270.3410525,79.16600615,188.7054733,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3340.030436,553.3208571,691.6510713,345.0758693,2790,26.11592679
250,447.0636286,16913.54349,0.470360942,19.86403264,2152007.791,2583442.727,1495677.368,1087765.359,0.1,0.5,0.3,0.4,1318925.079,1.884178684,67.60242559,13569.98268,1829.282288,2420.777115,343.1858386,667.5839021,818.8751471,167.2720472,557.3669717,270.3410525,78.55522033,188.7021651,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3297.312697,553.5608115,691.9510144,346.4144584,2790,25.94648299
250,447.0636286,16883.31522,0.470360942,19.85304837,2148193.494,2578863.739,1493026.375,1085837.364,0.5,0.4,0.3,0.4,1309986.906,1.871409865,67.48260458,13539.27139,1824.514089,2420.777115,343.1858386,666.4006344,817.5169529,167.1302646,556.5959188,270.3410525,78.4159862,188.6980402,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3274.967264,554.0438349,692.5547936,347.1317427,2790,25.90755214
300,447.0636286,17103.90925,0.56443313,19.62698951,2960137.817,3553586.815,2057339.735,1496247.08,0.3,0.3,0.3,0.4,1365180.159,1.95025737,56.96596454,13735.84755,1681.071445,2420.777115,343.1858386,675.0568531,1103.762494,154.1294365,488.9209234,270.3410525,66.1954635,188.7283016,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3412.950397,578.0616929,722.5771162,357.7199464,2790,26.22820271
300,447.0636286,17026.64607,0.56443313,19.60041127,2946881.133,3537672.428,2048126.143,1489546.286,0.1,0.4,0.1,0.4,1341406.128,1.916294469,56.71084811,13655.28924,1669.874437,2420.777115,343.1858386,672.0336326,1099.129726,153.7991088,487.279239,270.3410525,65.89901368,188.7265257,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3353.51532,581.356831,726.6960388,361.5966705,2790,26.11891385
250,447.0636286,16490.20508,0.470360942,19.70775348,2098544.724,2519261.374,1458519.743,1060741.631,0.3,0.5,0.3,0.4,1189575.196,1.699393137,65.92295536,13129.19405,1762.285,2420.777115,343.1858386,650.9986453,799.8245892,165.2726272,546.5595142,270.3410525,76.60364607,188.6797966,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2973.937991,571.0110302,713.7637878,366.7447893,2790,25.38663915
300,447.0636286,16989.10584,0.56443313,19.58743833,2940438.741,3529938.464,2415221.055,1114717.41,0.1,0.3,0.3,0.3,1297432.204,1.853474577,56.58686838,13607.28037,1664.034073,2420.777115,343.1858386,670.5644288,1169.470102,153.6382984,486.4814246,270.3410525,65.75494703,188.7243471,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3243.580509,591.8254739,739.7818424,372.0295815,2790,26.06674442
350,447.0636286,17732.96073,0.658505318,19.19881568,4001160.094,4803313.438,2780865.675,2022447.763,0.3,0.2,0.3,0.4,1491414.354,2.130591934,50.60767633,14326.20814,1627.433371,2420.777115,343.1858386,699.6620538,1464.278935,145.6521302,448.0050868,270.3410525,58.80701958,188.8014191,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3728.535885,616.7525916,770.9407396,375.6601918,2790,27.14070922
300,447.0636286,16847.43533,0.56443313,19.53812122,2916115.303,3500738.66,2395242.241,1105496.419,0.3,0.3,0.1,0.3,1254711.908,1.792445583,56.11877934,13461.27286,1643.653907,2420.777115,343.1858386,665.0174082,1160.365184,153.0294898,483.4692531,270.3410525,65.21101924,188.7145895,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3136.77977,596.1624697,745.2030872,377.4951672,2790,25.87266611
350,447.0636286,17625.58022,0.658505318,19.16608567,3977193.051,4774541.477,2764208.224,2010333.254,0.1,0.3,0.1,0.4,1458640.605,2.083772292,50.30453516,14214.6002,1612.909235,2420.777115,343.1858386,695.4709966,1456.043541,145.2344405,446.0543614,270.3410525,58.45476415,188.7991055,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3646.601511,620.9800217,776.2250271,380.8042354,2790,26.98812715
350,447.0636286,17869.90487,0.658505318,19.24015069,4031707.861,4839985.427,3311568.976,1528416.451,0.1,0.2,0.3,0.3,1488412.084,2.126302978,50.99405215,14455.55219,1645.439506,2420.777115,343.1858386,705.003867,1574.304602,146.182618,450.4914305,270.3410525,59.25599514,188.8117154,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3721.030211,624.3526899,780.4408624,381.6514254,2790,27.30756486
350,447.0636286,18080.75095,0.658505318,19.3029141,4078698.223,4896396.426,3865576.126,1030820.3,0.1,0.2,0.1,0.2,1507603.901,2.153719858,51.58839804,14663.27041,1673.637952,2420.777115,343.1858386,713.2209591,1692.289728,146.9945656,454.3160699,270.3410525,59.94663563,188.8225127,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3769.009752,627.4805337,784.3506672,382.5953971,2790,27.55833366
300,447.0636286,16562.70222,0.56443313,19.43726617,2867185.391,3441999.269,1992736.419,1449262.85,0.1,0.4,0.3,0.4,1198778.381,1.712540544,55.17715437,13172.21878,1603.102368,2420.777115,343.1858386,653.8588238,1071.253191,151.7967062,477.4098591,270.3410525,64.11683429,188.7028052,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2996.945952,600.4834384,750.604298,384.2452484,2790,25.50971564
250,447.0636286,16081.12,0.470360942,19.54657407,2045167.034,2455182.514,1421421.456,1033761.059,0.5,0.5,0.3,0.4,1066127.564,1.523039377,64.24616714,12704.17069,1696.272955,2420.777115,343.1858386,634.4398865,780.775,163.2496939,535.7693156,270.3410525,74.65518835,188.6575063,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2665.318909,586.9493079,733.6866349,385.6168344,2790,24.84089092
300,447.0636286,16439.94102,0.56443313,19.38738321,2843379.674,3413420.978,1976191.092,1437229.885,0.3,0.4,0.1,0.4,1163593.329,1.662276184,54.71902854,13046.76026,1583.464322,2420.777115,343.1858386,648.4298749,1062.917628,151.1929525,474.4618012,270.3410525,63.58448393,188.693633,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2908.983322,603.1807588,753.9759485,388.1033452,2790,25.33900359
350,447.0636286,17662.37059,0.658505318,19.17733229,3985406.654,4784401.746,3273538.037,1510863.709,0.3,0.2,0.1,0.3,1426593.335,2.037990479,50.40842288,14242.5887,1617.437046,2420.777115,343.1858386,696.9072889,1557.256052,145.3777321,446.722883,270.3410525,58.57548352,188.7966374,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3566.483338,629.7818913,787.2273642,388.9440579,2790,27.02448464
