W_S,W_S_max,WTO,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload
300,447.0636286,13742.22918,0.56443313,18.92262966,2378467.449,2855303.06,2254186.626,601116.4337,0.3,0.4,0.3,0.2,410446.5895,45.77208925,10283.83412,1573.916166,2420.777115,642.6136159,542.4058257,1016.699101,138.825279,505.8221595,270.3410525,53.18798142,188.5175914,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1026.116474,668.3950572,835.4938215,479.3809634,2790
350,447.0636286,13089.22753,0.658505318,18.56368181,2953534.203,3545659.307,2425977.421,1119681.886,0.1,0.1,0.1,0.3,1697525.465,37.35704133,9975.439615,1363.827113,2420.777115,524.4712181,516.4670512,1174.370406,125.9782134,416.5810366,270.3410525,43.40954614,188.488629,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4243.813662,323.7879153,404.7348941,146.013516,2790
300,447.0636286,13049.5915,0.56443313,18.64409851,2257828.683,2710478.61,1569224.459,1141254.152,0.1,0.2,0.1,0.4,1616819.036,43.45047313,9934.22713,1475.380871,2420.777115,610.0194705,514.8940252,856.4988145,135.4137542,481.2015475,270.3410525,50.49022221,188.4820237,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4042.047591,325.3643746,406.7054683,155.3139908,2790
350,447.0636286,12990.99001,0.658505318,18.52426927,2931631.178,3519365.159,2037527.197,1481837.962,0.1,0.1,0.3,0.4,1647818.403,37.08000637,9868.111005,1348.501914,2420.777115,520.5818078,512.636955,1093.79889,125.53078,413.643096,270.3410525,43.08762659,188.4835343,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4119.546009,332.8790077,416.0987596,155.7901785,2790
250,447.0636286,13367.47544,0.470360942,18.49230705,1699535.706,2040258.951,1181202.55,859056.4003,0.1,0.3,0.3,0.4,1557255.558,53.38862459,10226.69066,1684.863704,2420.777115,749.5453596,527.2188732,656.6429373,149.4245296,586.5951002,270.3410525,62.03853089,188.5152267,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3893.138895,350.7847819,438.4809774,181.947027,2790
300,447.0636286,13292.53838,0.56443313,18.74208843,2299300.614,2760264.843,1888602.261,871662.5819,0.3,0.2,0.3,0.3,1247998.43,44.248574,10071.28219,1509.707999,2420.777115,621.2243444,524.35174,927.9786718,136.5970306,489.6653636,270.3410525,51.41762961,188.493014,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3119.996076,431.2561842,539.0702302,255.1265579,2790
300,447.0636286,13410.62601,0.56443313,18.78878614,2319428.727,2784428.243,1905135.114,879293.1295,0.3,0.3,0.3,0.3,958815.4617,44.63592669,10109.25871,1524.888075,2420.777115,626.6625518,528.9419773,935.6120325,137.1673096,493.7732177,270.3410525,51.86774033,188.4994002,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2397.038654,511.3673025,639.2091281,331.2553679,2790
300,447.0636286,13530.76559,0.56443313,18.83568252,2339884.746,2808985.289,1921937.303,887047.986,0.3,0.4,0.3,0.3,664538.4018,45.02958973,10147.8736,1540.34159,2420.777115,632.1893528,533.606995,943.365953,137.7442384,497.9479927,270.3410525,52.32518378,188.5058888,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1661.346004,592.8919942,741.1149928,408.7239917,2790
300,447.0636286,13653.00407,0.56443313,18.88277534,2360675.003,2833943.581,1939014.029,894929.5518,0.3,0.5,0.3,0.3,365041.9181,45.42968497,10187.13945,1556.074197,2420.777115,637.8064582,538.3482371,951.2426893,138.3279025,502.1909808,270.3410525,52.79010156,188.5124819,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,912.6047951,675.86462,844.830775,487.5650776,2790
300,447.0636286,13089.79476,0.56443313,18.66049736,2264698.059,2718725.16,1573998.777,1144726.383,0.1,0.2,0.3,0.4,1518948.053,43.58266989,9946.984178,1480.522246,2420.777115,611.8754364,516.4605929,858.9374359,135.6105304,482.6034869,270.3410525,50.6438372,188.4842111,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3797.370134,352.8105827,441.0132283,181.4000799,2790
350,447.0636286,13151.37429,0.658505318,18.58839796,2967384.478,3562286.288,2437353.776,1124932.512,0.1,0.1,0.3,0.3,1546312.382,37.53222308,9995.183058,1371.160867,2420.777115,526.9306685,518.888995,1179.55189,126.2602524,418.4388295,270.3410525,43.61311045,188.4920444,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3865.780956,366.191233,457.7390412,186.3610853,2790
350,447.0636286,13062.71491,0.658505318,18.55309439,2947628.412,3538569.522,2048645.513,1489924.009,0.1,0.2,0.1,0.4,1467186.739,37.2823434,9890.473138,1356.922161,2420.777115,523.4225026,515.4343286,1099.390907,125.8577414,415.7888692,270.3410525,43.32274582,188.4874814,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3667.966847,382.2417746,477.8022182,202.7646896,2790
300,447.0636286,13232.91878,0.56443313,18.71828158,2289130.487,2748055.807,1880248.71,867807.0969,0.1,0.2,0.3,0.3,1396054.288,44.05285639,10052.10333,1502.047903,2420.777115,618.4765826,522.0324322,924.1203442,136.3078947,487.5897891,270.3410525,51.19020228,188.4917838,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3490.135719,390.8154486,488.5193108,216.6947466,2790
300,447.0636286,13145.81915,0.56443313,18.6832285,2274266.891,2730212.355,1580649.258,1149563.097,0.1,0.3,0.1,0.4,1379574.952,43.76681597,9964.758174,1487.689099,2420.777115,614.4607407,518.6427744,862.3336217,135.8841151,484.5563461,270.3410525,50.85781822,188.4872577,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3448.93738,391.0609777,488.8262221,217.7541934,2790
250,447.0636286,13441.91331,0.470360942,18.52107552,1708851.001,2051441.778,1187676.819,863764.959,0.1,0.4,0.3,0.4,1379056.83,53.68125203,10251.52602,1695.497742,2420.777115,753.6536792,530.1086374,660.0078069,149.8154569,589.6983981,270.3410525,62.37856917,188.5193247,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3447.642075,400.3872905,500.4841131,229.0113082,2790
350,447.0636286,13115.03973,0.658505318,18.57397766,2959292.928,3552572.542,2056752.525,1495820.018,0.1,0.2,0.3,0.4,1338676.161,37.42987912,9906.782585,1363.067453,2420.777115,525.4938186,517.474057,1103.467269,126.0955644,417.3534774,270.3410525,43.49418495,188.4903592,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3346.690403,418.2571481,522.8214352,237.0364436,2790
300,447.0636286,13186.60428,0.56443313,18.69968842,2281230.052,2738571.491,1585488.758,1153082.733,0.1,0.3,0.3,0.4,1280260.034,43.90081755,9977.694939,1492.908051,2420.777115,616.3420453,520.23073,864.8044588,136.0828229,485.9774255,270.3410525,51.01353044,188.4894745,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3200.650085,418.9093424,523.636678,244.2214214,2790
350,447.0636286,13238.3138,0.658505318,18.62268887,2986748.268,3585532.134,2453258.828,1132273.305,0.1,0.2,0.1,0.3,1329340.623,37.77714115,10022.79388,1381.425284,2420.777115,530.3691762,522.2750659,1186.79384,126.6534159,421.0361722,270.3410525,43.89770959,188.4968188,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3323.351558,425.519915,531.8998938,242.8112925,2790
250,447.0636286,13517.15888,0.470360942,18.54992135,1718260.805,2062738.061,1194216.772,868521.289,0.1,0.5,0.3,0.4,1198895.287,53.97684835,10276.62266,1706.251289,2420.777115,757.8036804,533.0277204,663.4056468,150.2092228,592.833181,270.3410525,62.72205736,188.5234635,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2997.238216,450.5362215,563.1702768,276.5930442,2790
300,447.0636286,13003.08018,0.56443313,18.62503533,2249878.631,2700934.731,1563699.055,1137235.676,0.3,0.1,0.1,0.4,1729748.503,43.29747945,9919.464291,1469.434396,2420.777115,607.8715278,513.0810085,853.6759976,135.1856311,479.5790579,270.3410525,50.31244084,188.4778303,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4324.371258,293.615886,367.0198575,125.1382745,2790
300,447.0636286,13043.00319,0.56443313,18.64140418,2256702.744,2709126.944,1568441.915,1140685.029,0.3,0.1,0.3,0.4,1632567.016,43.42880516,9932.13462,1474.538362,2420.777115,609.7152648,514.6372539,856.099065,135.3814714,480.9717599,270.3410525,50.46504365,188.4799984,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4081.41754,320.868566,401.0857075,151.0409564,2790
300,447.0636286,13098.63611,0.56443313,18.66409397,2266208.439,2720538.342,1575048.514,1145489.828,0.3,0.2,0.1,0.4,1494165.235,43.6117362,9949.78763,1481.653003,2420.777115,612.2835106,516.8050367,859.4735599,135.6537541,482.9117336,270.3410525,50.67761277,188.4830182,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3735.413089,358.8484853,448.5606066,187.1387329,2790
300,447.0636286,13139.13559,0.56443313,18.68052411,2273125.591,2728842.247,1579856.038,1148986.209,0.3,0.2,0.3,0.4,1395554.106,43.74485238,9962.636216,1486.833886,2420.777115,614.1523847,518.3824999,861.9285948,135.8515155,484.3234234,270.3410525,50.83229614,188.4852155,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3488.885266,386.4993731,483.1242163,213.4188025,2790
300,447.0636286,13195.57375,0.56443313,18.70329839,2282761.067,2740409.445,1586552.836,1153856.608,0.3,0.3,0.1,0.4,1255142.743,43.93028097,9980.537923,1494.05588,2420.777115,616.7556947,520.5798796,865.3476701,136.126471,486.2898835,270.3410525,51.04776746,188.4882759,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3137.856858,425.0358315,531.2947893,250.0440323,2790
300,447.0636286,13236.66082,0.56443313,18.71978937,2289772.79,2748826.879,1591426.088,1157400.791,0.3,0.3,0.3,0.4,1155072.414,44.0652171,9993.567766,1499.315036,2420.777115,618.6501198,522.17891,867.8351822,136.3261751,487.7208737,270.3410525,51.20456564,188.4905027,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2887.681036,453.093055,566.3663188,276.709211,2790
300,447.0636286,13293.91977,0.56443313,18.7426475,2299540.181,2760552.438,1598214.569,1162337.869,0.3,0.4,0.1,0.4,1012609.98,44.25318431,10011.72235,1506.646276,2420.777115,621.2890704,524.4063734,871.2995475,136.6038334,489.7142557,270.3410525,51.42298688,188.4936044,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2531.52495,492.1974199,615.2467749,313.8726933,2790
300,447.0636286,13335.60577,0.56443313,18.75919884,2306648.026,2769085.266,1603154.628,1165930.638,0.3,0.4,0.3,0.4,911050.24,44.38997027,10024.93649,1511.985082,2420.777115,623.209466,526.027325,873.8200528,136.8055017,491.1648633,270.3410525,51.58193459,188.4958614,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2277.6256,520.6692841,650.8366051,340.930871,2790
300,447.0636286,13393.70135,0.56443313,18.78214012,2316549.495,2780971.783,1610036.295,1170935.487,0.3,0.5,0.1,0.4,766494.3319,44.58051771,10043.34818,1519.427484,2420.777115,625.8846418,528.2853654,877.3304267,137.0858927,493.1856085,270.3410525,51.80335411,188.499005,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1916.23583,560.3531696,700.441462,378.64364,2790
300,447.0636286,13435.99785,0.56443313,18.79875131,2323755.038,2789621.894,1615044.255,1174577.64,0.3,0.5,0.3,0.4,663414.3038,44.71918379,10056.7497,1524.847335,2420.777115,627.8314332,529.9285973,879.8844479,137.289547,494.6561547,270.3410525,51.96448656,188.5012925,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1658.53576,589.2481589,736.5601987,406.1028778,2790
300,447.0636286,13243.44147,0.56443313,18.72250375,2290929.704,2750215.731,1592230.16,1157985.571,0.1,0.4,0.1,0.4,1138857.272,44.08748118,9995.719667,1500.183178,2420.777115,618.9626945,522.4427454,868.2455706,136.359095,487.956983,270.3410525,51.23043689,188.4925622,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2847.143179,457.7217992,572.152249,281.1082348,2790
350,447.0636286,13188.1129,0.658505318,18.60293879,2975574.444,3572118.18,2068068.42,1504049.76,0.1,0.3,0.1,0.4,1154644.991,37.63581183,9929.553039,1371.65298,2420.777115,528.3849944,520.3211426,1109.155576,126.4267049,419.5373824,270.3410525,43.73348241,188.4943757,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2886.612478,468.5598563,585.6998204,284.9022757,2790
350,447.0636286,13301.85166,0.658505318,18.64754133,3000890.953,3602510.148,2464875.364,1137634.784,0.1,0.2,0.3,0.3,1174669.105,37.95602138,10042.96572,1388.930295,2420.777115,532.8805511,524.748143,1192.081534,126.9397297,422.9331873,270.3410525,44.10557161,188.5003054,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2936.672761,468.8859386,586.1074233,284.0717506,2790
300,447.0636286,13349.97471,0.56443313,18.76487688,2309093.302,2772020.771,1896645.791,875374.9803,0.1,0.3,0.3,0.3,1109444.565,44.43702804,10089.75816,1517.090283,2420.777115,623.8701299,526.5849728,931.692904,136.8748057,491.6639084,270.3410525,51.63661656,188.4981357,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2773.611413,470.2165573,587.7706967,292.1506246,2790
300,447.0636286,13284.8197,0.56443313,18.73902428,2297988.191,2758689.305,1597135.913,1161553.391,0.1,0.4,0.3,0.4,1038068.544,44.22331725,10008.83917,1505.481073,2420.777115,620.8697543,524.0524405,870.7491361,136.559756,489.3975172,270.3410525,51.38828083,188.4948089,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2595.171359,485.9805345,607.4756681,307.9644051,2790
350,447.0636286,13241.42439,0.658505318,18.62391987,2987446.632,3586370.507,2076319.767,1510050.74,0.1,0.3,0.3,0.4,1023660.674,37.78597424,9946.160829,1377.919101,2420.777115,530.4931877,522.3971862,1113.302258,126.6675706,421.1298466,270.3410525,43.9079738,188.4973041,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2559.151684,505.2635656,631.579457,319.8267804,2790
300,447.0636286,13342.48537,0.56443313,18.76192312,2307820.811,2770493.171,1603969.73,1166523.44,0.1,0.5,0.1,0.4,894594.1879,44.41253976,10027.11883,1512.866379,2420.777115,623.5263286,526.2947798,874.2358879,136.8387456,491.4042115,270.3410525,51.60816074,188.4979383,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2236.48547,525.3665406,656.7081757,345.3948318,2790
350,447.0636286,13390.74438,0.658505318,18.6820196,3020664.43,3626247.815,2481116.926,1145130.889,0.1,0.3,0.1,0.3,952804.3566,38.20612127,10071.17688,1399.434868,2420.777115,536.3918086,528.2058552,1199.472239,127.3388587,425.5854829,270.3410525,44.39619212,188.5051795,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2382.010891,529.5674912,661.959364,341.8048705,2790
300,447.0636286,13469.05899,0.56443313,18.81167191,2329380.824,2796375.539,1913309.579,883065.9596,0.1,0.4,0.3,0.3,817803.8698,44.82744845,10128.045,1532.403245,2420.777115,629.3514063,531.2115639,939.3848826,137.4483227,495.8042955,270.3410525,52.09029202,188.5045894,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2044.509674,551.0139964,688.7674955,368.9299335,2790
350,447.0636286,13165.06772,0.658505318,18.59382096,2970435.304,3565948.744,2439859.667,1126089.077,0.3,0.1,0.1,0.3,1507105.489,37.57081069,9999.529441,1372.777033,2420.777115,527.4724161,519.422481,1180.69305,126.3222852,418.8480489,270.3410525,43.65794993,188.4897763,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3767.763722,375.538282,469.4228525,195.2548529,2790
350,447.0636286,13227.92086,0.658505318,18.61860705,2984434.216,3582754.161,2451358.11,1131396.051,0.3,0.1,0.3,0.3,1354122.401,37.74787245,10019.4906,1380.1978,2420.777115,529.9582606,521.8704167,1185.928531,126.6065014,420.7257792,270.3410525,43.86369884,188.4932137,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3385.306002,418.4302587,523.0378234,236.065786,2790
350,447.0636286,13315.85218,0.658505318,18.6529941,3004006.259,3606250.011,2467434.218,1138815.793,0.3,0.2,0.1,0.3,1134652.427,37.99542455,10047.40654,1390.584239,2420.777115,533.4337488,525.2929046,1193.24611,127.0027033,423.3510557,270.3410525,44.15135879,188.4980188,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2836.631069,478.4456377,598.0570471,293.1671685,2790
350,447.0636286,13380.11751,0.658505318,18.67791559,3018301.366,3623411.004,2479175.95,1144235.054,0.3,0.2,0.3,0.3,978154.3602,38.17623265,10067.80174,1398.178636,2420.777115,535.9721897,527.7926353,1198.589137,127.291232,425.2685157,270.3410525,44.36146102,188.501528,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2445.385901,522.3157744,652.894718,334.9056811,2790
350,447.0636286,13470.03167,0.658505318,18.71248868,3038288.387,3647405.026,2495592.913,1151812.113,0.3,0.3,0.1,0.3,753711.5863,38.4290335,10096.32591,1408.808552,2420.777115,539.5213672,531.2876897,1206.057337,127.6934515,427.9494549,270.3410525,44.6552201,188.5064338,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1884.278966,583.7057626,729.6322033,393.3106422,2790
350,447.0636286,13535.75139,0.658505318,18.73754366,3052887.205,3664930.619,2507584.108,1157346.511,0.3,0.3,0.3,0.3,593585.7033,38.61368302,10117.16635,1416.581299,2420.777115,542.1137395,533.84053,1211.510559,127.9863664,429.907653,270.3410525,44.86978612,188.5100165,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1483.964258,628.5850401,785.7313001,436.0061867,2790
350,447.0636286,13627.70764,0.658505318,18.77230001,3073299.714,3689435.431,2524350.558,1165084.873,0.3,0.4,0.1,0.3,364010.7435,38.87186555,10146.31443,1427.461291,2420.777115,545.7384726,537.4099888,1219.133083,128.3947058,432.6456645,270.3410525,45.16979881,188.5150253,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,910.0268587,691.393213,864.2415163,495.7561542,2790
350,447.0636286,13694.92522,0.658505318,18.79748637,3088209.92,3707334.838,2536597.521,1170737.317,0.3,0.4,0.3,0.3,200140.3734,39.06045357,10167.61157,1435.41721,2420.777115,548.3861392,540.017281,1224.699204,128.692081,434.6456303,270.3410525,45.38894145,188.5186835,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,500.3509336,737.3136471,921.6420589,539.4391702,2790
300,447.0636286,13384.46817,0.56443313,18.77850376,2314976.187,2779083.058,1608942.823,1170140.235,0.1,0.5,0.3,0.4,792301.1161,44.55024041,10040.42413,1518.244603,2420.777115,625.459566,527.9265709,876.7727011,137.0413814,492.8645194,270.3410525,51.76817135,188.5002153,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1980.75279,554.0440387,692.5550484,372.6479176,2790
350,447.0636286,13315.87978,0.658505318,18.6530156,3004018.55,3606264.766,2087837.496,1518427.27,0.1,0.4,0.1,0.4,836138.5766,37.99558001,9969.348554,1386.673717,2420.777115,533.4359313,525.2950538,1119.088865,127.0029517,423.3527044,270.3410525,44.15153944,188.5013912,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2090.346441,556.5312275,695.6640344,368.6077099,2790
350,447.0636286,13455.71488,0.658505318,18.70700655,3035106.963,3643585.79,2492979.751,1150606.039,0.1,0.3,0.3,0.3,794563.4948,38.38879405,10091.7882,1407.115802,2420.777115,538.9564286,530.7313661,1204.868766,127.629521,427.5227178,270.3410525,44.60846114,188.5087391,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1986.408737,573.926682,717.4083525,384.0071746,2790
350,447.0636286,13599.62543,0.658505318,18.76171008,3067060.276,3681945.109,2906798.77,775146.3387,0.1,0.3,0.1,0.2,744750.3905,38.79294757,10217.18509,1428.194493,2420.777115,544.6305099,536.3189216,1292.521599,128.2700404,431.8087437,270.3410525,45.07809471,188.5162917,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1861.875976,592.4403394,740.5504243,400.4478656,2790
350,447.0636286,13370.20282,0.658505318,18.67409343,3016102.873,3620771.757,2096236.28,1524535.477,0.1,0.4,0.3,0.4,702613.7628,38.14842557,9986.261213,1393.063445,2420.777115,535.5817944,527.4081933,1123.307331,127.2469047,424.9736231,270.3410525,44.32914869,188.5043713,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1756.534407,593.9416061,742.4270077,404.2023936,2790
300,447.0636286,13590.21803,0.56443313,18.85866455,2349999.332,2821127.65,1930245.234,890882.4157,0.1,0.5,0.3,0.3,521008.5015,45.2242385,10166.97634,1547.992396,2420.777115,634.9221087,535.913638,947.1985189,138.0285312,500.0122322,270.3410525,52.55136911,188.5111468,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1302.521254,633.2416871,791.5521089,447.0649029,2790
350,447.0636286,13546.61917,0.658505318,18.74166954,3055300.524,3667827.76,2509566.362,1158261.398,0.1,0.4,0.1,0.3,567649.0823,38.64420728,10120.61522,1417.867058,2420.777115,542.5422824,534.2625379,1212.411892,128.0347175,430.231361,270.3410525,44.90525585,188.5137154,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1419.122706,636.0039527,795.0049409,443.0639412,2790
350,447.0636286,13613.06514,0.658505318,18.76678897,3070050.499,3685534.812,2521681.714,1163853.099,0.1,0.4,0.3,0.3,405724.187,38.83076866,10141.67735,1425.728685,2420.777115,545.1614961,536.8418107,1217.919929,128.3298022,432.2098343,270.3410525,45.12204349,188.5173498,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,1014.310467,681.387794,851.7347425,486.2380229,2790
350,447.0636286,13002.29694,0.658505318,18.52882873,2934153.634,3522393.318,2039280.342,1483112.976,0.3,0.1,0.1,0.4,1615131.346,37.11191104,9871.634013,1349.828902,2420.777115,521.0297308,513.078047,1094.680761,125.5823973,413.9814432,270.3410525,43.12470038,188.4816305,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,4037.828365,340.6629265,425.8286581,163.1976579,2790
350,447.0636286,13054.14858,0.658505318,18.54966386,2945718.293,3536276.462,2047317.952,1488958.51,0.3,0.1,0.3,0.4,1487795.245,37.25818374,9887.800035,1355.916158,2420.777115,523.0833148,515.1003136,1098.723295,125.81875,415.5326572,270.3410525,43.29467186,188.484474,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3719.488112,376.3485448,470.435681,197.1567188,2790
350,447.0636286,13126.55887,0.658505318,18.57855871,2961860.169,3555654.464,2058536.795,1497117.669,0.3,0.2,0.1,0.4,1305425.767,37.46235023,9910.369885,1364.420466,2420.777115,525.9496941,517.9229804,1104.364311,126.1478411,417.6978317,270.3410525,43.53191695,188.4884426,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,3263.564417,426.188989,532.7362362,244.5841916,2790
350,447.0636286,13179.38528,0.658505318,18.59949213,2973630.348,3569784.331,2066717.244,1503067.087,0.3,0.2,0.3,0.4,1175647.685,37.61122241,9926.831103,1370.627213,2420.777115,528.0397733,519.981186,1108.476457,126.3872148,419.276613,270.3410525,43.70490907,188.491336,1090.436057,120.6555704,979.3059268,171.2145141,274.4233839,2939.119212,462.554172,578.1927149,279.1876658,2790
