W_S,W_S_max,WTO,S,b,c_root,S_vert,S_orizz,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload,ADP
300,447.063628623853,19803.5625603157,65.9388582162495,25.6785626965859,3.92389081473067,12.7782541639292,16.6898508043138,0.564433129961166,19.1560334897131,3426398.71702081,4113323.78994095,2814379.43522275,1298944.35471819,0.3,0.2,0.3,0.3,1790204.02843142,16375.3463897775,2081.11830221709,2420.77711531044,916.950399354392,781.38910051679,1350.57853068768,165.29168351839,717.078005485138,270.34105252,76.6221254726413,188.961770567746,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4475.51007107855,638.216170538243,797.770213172804,380.187481955098,2790,29.9043169182713
300,447.063628623853,17781.8381229823,59.197008507482,24.330435365501,3.74023902181315,10.8321299827637,14.2330530733803,0.564433129961166,18.8093201133723,3076070.15784695,3692761.29393391,2526626.1484811,1166135.14545281,0.3,0.3,0.3,0.3,1267969.37431711,14314.2987565122,1773.97923602292,2420.77711531044,779.430332518877,701.495536656371,1220.1674248864,156.985914935133,632.848538712593,270.34105252,68.7879762580956,188.83395984997,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3169.92343579277,677.539366470116,846.924208087645,439.3171215697,2790,27.2468970100441
300,447.063628623853,16181.7988213859,53.8809312424361,23.2122664215358,3.58814068625355,9.38090388191422,12.3945662080023,0.564433129961166,18.4771554865379,2799829.39764452,3361139.73306665,2299727.18578245,1061412.54728421,0.3,0.4,0.3,0.3,845068.476546609,12679.930444148,1543.07159773134,2420.77711531044,677.32542045752,638.498136535698,1116.77893276017,150.081574601023,568.312773884198,270.34105252,62.6105999697657,188.733815962714,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2112.67119136652,711.868377237811,889.835471547264,489.06573264725,2790,25.0947768025958
300,447.063628623853,14866.9074846504,49.5064961920605,22.2500553239898,3.45744967361854,8.24318920688434,10.9485037076362,0.564433129961166,18.1570913013295,2572519.44642968,3088258.63917129,2113019.06890667,975239.570264617,0.3,0.5,0.3,0.3,492457.242809019,11335.3847293111,1360.94948231692,2420.77711531044,596.909947044123,586.659663360718,1031.28989240855,144.128520967642,516.278582783043,270.34105252,57.5274286748888,188.651703853614,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1231.14310702255,741.522755339322,926.903444174152,531.318644877141,2790,23.2884743273714
300,447.063628623853,27822.6874940291,92.6768078622191,30.4428658083005,4.574694689046,21.598951150699,27.7423964181463,0.564433129961166,20.0226625709212,4815790.02346809,5781260.53237466,3347045.5713748,2434214.96099986,0.1,0.1,0.1,0.4,3655090.12445893,24491.6926274508,3789.03157070709,2420.77711531044,1537.12796334988,1098.24709942445,1742.70520220133,194.497298200143,1073.33924234353,270.34105252,107.692098294066,189.480440903918,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,9137.72531114733,540.994866578329,676.243583222911,201.45030532793,2790,39.8474535405081
300,447.063628623853,25021.1754134806,83.3213899728814,28.8654447346445,4.35896516412616,18.3010651689531,23.6219769800735,0.564433129961166,19.7922001844847,4329651.91431108,5197661.36171798,3009172.36731041,2188488.99440757,0.1,0.1,0.3,0.4,3137102.15093093,21691.5211255388,2942.14780508015,2420.77711531044,1305.26226543019,987.38023558713,1576.88870353599,184.851514435936,944.269379523314,270.34105252,96.8209363910961,189.298507348568,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7842.75537732732,539.654287941846,674.567859927307,230.08257302846,2790,36.5000061418369
300,447.063628623853,23225.3548250395,77.3561698091206,27.8129771526028,4.21515670048271,16.3252029110153,21.1475257578128,0.564433129961166,19.6066140707365,4019679.5661575,4825545.69766807,2793736.98286046,2031808.71480761,0.1,0.2,0.1,0.4,2692973.37205147,19867.2031099526,2636.17943116359,2420.77711531044,1167.09322975484,916.689371846634,1470.64061919537,178.402934193365,864.844801760802,270.34105252,89.8892445143482,189.183646515923,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6732.43343012868,568.151715086901,710.189643858626,276.510117877307,2790,34.2658481295335
300,447.063628623853,22108.5087729648,73.6130497052708,27.1317249184918,4.12213279048767,15.126247363826,19.6431213856716,0.564433129961166,19.4761129828725,3825174.80419416,4592046.58366646,2658553.28528058,1933493.29838588,0.1,0.2,0.3,0.4,2415006.42717129,18731.6884045405,2449.78240781563,2420.77711531044,1082.08471729302,872.331627055352,1403.74379584379,174.223126225168,815.508950068166,270.34105252,85.5396724105099,189.111639021519,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6037.51606792822,586.82036842438,733.525460530475,306.392727474973,2790,32.8673315203112
300,447.063628623853,20753.0363988842,69.10596061245,26.2880125936614,4.00699999576252,13.7283709085802,17.8860862813007,0.564433129961166,19.2966268977917,3590971.71510679,4310890.41429387,2495778.66090698,1815111.75338689,0.1,0.3,0.1,0.4,2070999.07285462,17352.171014831,2231.21800710218,2420.77711531044,984.003631192344,818.920604742288,1322.94257122891,169.040129185077,757.374189167925,270.34105252,80.3023547600598,189.025444436577,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5177.49768213655,610.865384053205,763.581730066506,343.824707772728,2790,31.1322733419088
300,447.063628623853,19899.1351185213,66.2542577218613,25.7399024321891,3.93225330146226,12.8689147789031,16.8039446966536,0.564433129961166,19.1713561335441,3442787.90680376,4132998.68763957,2392788.71389659,1740209.97374298,0.1,0.3,0.3,0.4,1852453.0291096,16481.9397299667,2096.32640085339,2420.77711531044,923.236521057808,785.126715366752,1271.66769054735,165.669131648933,720.974680484218,270.34105252,76.9886253051641,188.970991049982,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4631.13257277401,627.195388554648,783.994235693309,368.574206540245,2790,30.0370603325707
300,447.063628623853,18824.5751867841,62.6740970266196,25.0347951912173,3.8361578016576,11.8187326435812,15.4795402806013,0.564433129961166,18.997530390317,3256751.04864837,3909665.12442782,2263490.33519505,1646174.78923277,0.1,0.4,0.1,0.4,1574462.43456091,15386.8769948298,1930.87379542361,2420.77711531044,849.181966283399,742.700364073875,1207.11823793864,161.327910123791,675.940958757456,270.34105252,72.8284149311326,188.902860016556,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3936.15608640228,647.698191954301,809.622739942876,399.619218679167,2790,28.6275397619107
300,447.063628623853,18150.7092273525,60.4468458406064,24.5859402587345,3.77502423729384,11.1824125456753,14.6758465458473,0.564433129961166,18.8778195952381,3141015.7930998,3770727.24261681,2183052.61414657,1587674.62847024,0.1,0.4,0.3,0.4,1396827.85031455,14698.1442234661,1830.08277475153,2420.77711531044,804.871789300856,716.306577843253,1166.85669349321,158.56159463433,648.447762470369,270.34105252,70.2403094581183,188.860694849016,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3492.06962578637,662.565003886359,828.206254857948,420.942572295717,2790,27.7460879839714
300,447.063628623853,17271.3135521691,57.5119988088769,23.9816594106573,3.69277314160566,10.3622283156018,13.6383328059117,0.564433129961166,18.7095011920221,2988511.54331144,3587648.91153834,2077059.89615378,1510589.01538457,0.1,0.5,0.1,0.4,1165747.76639474,13801.0027132013,1700.0477691225,2420.77711531044,746.765114707884,681.527555217175,1113.67416040779,154.833862412239,612.303404770621,270.34105252,66.8299650331253,188.805064664055,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2914.36941598684,680.310838967746,850.388548709682,447.268885388694,2790,26.5675636922293
300,447.063628623853,16699.1201557866,55.5872465365282,23.576947753373,3.63772141419502,9.83600292793078,12.9716503627979,0.564433129961166,18.5916922983782,2888495.1205986,3467581.1771892,2007546.99732006,1460034.17986914,0.1,0.5,0.3,0.4,1015080.79662942,13216.7228654166,1616.44047326425,2420.77711531044,708.927844297651,658.718558343669,1078.71138896491,152.33494163374,588.679345399083,270.34105252,64.5933686754513,188.768552385192,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2537.70199157354,692.397290370036,865.496612962545,464.968796528236,2790,25.8028968553185
300,447.063628623853,24685.8726801119,82.2219565055559,28.6743712233688,4.33284888535637,17.9313535560644,23.1594073855232,0.564433129961166,19.7592347714212,4272521.7558006,5129077.73805595,2969466.05887449,2159611.67918145,0.3,0.1,0.1,0.4,3054167.76049592,21351.9994679768,2884.99789630223,2420.77711531044,1279.88864176452,974.351378421957,1557.33839161285,183.68156653211,929.658157992609,270.34105252,95.5433751569303,189.274258074732,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7635.4194012398,543.873212135061,679.841515168826,237.637707746544,2790,36.0807390132079
300,447.063628623853,23411.7529892223,77.9725818832285,27.923571025789,4.23026288066923,16.5254278612572,21.3985251212218,0.564433129961166,19.6274207219966,4051710.35342034,4863998.02331373,2815998.85560269,2047999.16771105,0.3,0.1,0.3,0.4,2739786.55204599,20057.1027953573,2667.31978800373,2420.77711531044,1181.01172423654,923.994155087597,1481.63983521794,179.081052600461,872.945426779061,270.34105252,90.605526302702,189.192506135222,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6849.46638011497,564.650193864988,705.812742331234,271.180689793229,2790,34.5075827905028
300,447.063628623853,21853.5368468442,72.771151540056,26.9761286214416,4.10089371880018,14.8616232539323,19.3107822746392,0.564433129961166,19.4438763894401,3781427.02221568,4539528.237954,2628147.92723653,1911380.31071748,0.3,0.2,0.1,0.4,2350688.47304309,18473.3878352418,2408.51640965675,2420.77711531044,1063.71880976682,862.354747441587,1388.67193705622,173.267824754466,804.636368804968,270.34105252,84.56137177572,189.092782498404,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5876.72118260773,590.149011602472,737.68626450309,312.262300914535,2790,32.5379443769431
300,447.063628623853,20895.170428883,69.5749875827395,26.3770710244219,4.01914874801723,13.8713942778811,18.0660145817638,0.564433129961166,19.3166924353115,3615343.89037221,4340148.72793783,2512717.68459559,1827431.04334225,0.3,0.2,0.3,0.4,2107688.66605301,17497.3227687141,2253.67984308695,2420.77711531044,993.925616807136,824.47877825489,1331.36443282241,169.587564311646,763.339365780686,270.34105252,80.847372437644,189.031729201195,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5269.22166513251,607.847660168839,759.809575211049,339.436750219702,2790,31.3227160283563
300,447.063628623853,19699.2265758001,65.5945621062888,25.6114353573338,3.91473989731797,12.6732051204718,16.5573255088717,0.564433129961166,19.1401956187812,3408507.96517346,4091846.29672684,2368963.64547343,1722882.65125341,0.3,0.3,0.1,0.4,1800928.03861204,16279.2264969543,2065.55854011156,2420.77711531044,909.65236403684,777.309049641957,1259.7886283659,164.878576459483,712.69482709635,270.34105252,76.2220472721569,188.955966560859,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4502.32009653011,630.000078845822,787.500098557277,373.353605865454,2790,29.7716678238163
300,447.063628623853,18937.8769912496,63.0473184406949,25.1092250857518,3.8462980579415,11.9265345539405,15.6155982033713,0.564433129961166,19.0169116081143,3276144.85389381,3932947.00347396,2276969.31780071,1655977.68567325,0.3,0.3,0.3,0.4,1604354.44061586,15502.8131631891,1947.94012070722,2420.77711531044,856.645131239429,747.123184929651,1213.85686100431,161.7864133368,680.559318452777,270.34105252,73.2621048492166,188.90752625092,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4010.88610153965,645.063828060574,806.329785075717,395.908040131628,2790,28.7837276461509
300,447.063628623853,17972.5186897667,59.8262613771247,24.4594074697497,3.75779634871759,11.0061090229362,14.4529282896442,0.564433129961166,18.8458636744381,3108768.19483986,3732014.6396637,2160640.05454214,1571374.58512156,0.3,0.4,0.1,0.4,1352592.24489015,14518.4865663349,1802.43767174445,2420.77711531044,791.51247282103,708.952417957768,1155.62360103498,157.781366846078,640.486371703462,270.34105252,69.5191792791376,188.84647184356,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3381.48061222537,664.032123431758,830.040154289698,424.327200043841,2790,27.5026198577135
300,447.063628623853,17364.8180929299,57.8202310584287,24.0458376977033,3.70150578307352,10.4471673477884,13.7458563689396,0.564433129961166,18.7282827946288,3004528.29902998,3606876.70951978,2088191.77919566,1518684.93032412,0.3,0.4,0.3,0.4,1190809.05714334,13896.8145733637,1713.57971302677,2420.77711531044,752.655555617915,685.180218819886,1119.26683067799,155.229964548232,616.036435424349,270.34105252,67.1881363866908,188.808675124473,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2977.02264285836,678.003519566168,847.504399457709,444.08008424408,2790,26.699777527319
300,447.063628623853,16564.3845084771,55.1438255198557,23.4827224826798,3.62490849582024,9.71647039894761,12.8201133090035,0.564433129961166,18.5625513507935,2865453.51442392,3439920.18538286,1991532.73890587,1448387.44647699,0.3,0.5,0.1,0.4,979168.618333486,13079.9030933113,1597.40432528333,2420.77711531044,700.66054357265,653.463865367387,1070.646910611,151.752871291663,583.370408830167,270.34105252,64.0781055711787,188.758116071151,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2447.92154583371,694.481415165785,868.101768957232,468.362860898902,2790,25.6156816447502
300,447.063628623853,16055.0799787125,53.4622143984983,23.1218974996643,3.57585839898775,9.26786548409938,12.2509930132287,0.564433129961166,18.4486137768459,2778071.50107679,3335019.80921584,1930800.94217759,1404218.86703825,0.3,0.5,0.3,0.4,841635.103325512,12558.2702280579,1525.67740861877,2420.77711531044,669.442755195867,633.536201029321,1040.02911074217,149.522944838496,563.277051795742,270.34105252,62.1240435533885,188.726553091298,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2104.08775831378,706.809750654628,883.512188318285,485.49989691008,2790,24.9307108092824
